IdAluno;Resultado;13>;14>;14>14>;14>14>31>;14>14>31>30>;14>14>31>30>30>;14>14>31>30>30>41>;14>14>31>30>30>41>41>;14>14>31>30>30>41>41>41>;14>14>31>30>30>41>41>41>41>;14>14>31>30>30>41>41>41>41>41>;14>31>;14>31>14>;14>31>30>;14>31>30>14>;14>31>30>30>;14>31>30>30>30>;14>31>30>30>30>31>;14>31>30>30>41>;14>31>30>30>41>41>;14>31>30>30>41>41>41>;14>31>30>30>41>41>41>41>;14>31>30>30>41>41>41>41>41>;14>31>31>;14>31>31>31>;14>31>31>31>41>;14>31>31>31>41>41>;14>31>31>31>41>41>41>;14>31>31>31>41>41>41>41>;14>31>31>31>41>41>41>41>48>;14>31>31>31>41>41>41>41>48>29>;14>31>31>31>41>41>41>41>48>29>30>;14>31>31>31>41>41>41>41>48>29>30>4>;14>31>31>31>41>41>41>41>48>29>30>4>48>;14>31>31>31>41>41>41>41>48>29>30>4>48>48>;14>31>31>31>41>41>41>41>48>29>30>4>48>48>30>;14>31>31>31>41>41>41>41>48>29>30>4>48>48>30>30>;14>31>38>;14>31>38>33>;14>31>38>33>14>;14>31>41>;14>31>41>41>;14>31>41>41>41>;14>41>;14>41>31>;14>41>41>;14>41>41>41>;16>;16>14>;16>14>31>;16>14>31>30>;16>14>31>30>30>;16>14>31>30>30>30>;16>14>31>30>30>30>31>;16>31>;16>31>14>;16>31>14>14>;16>31>14>14>31>;16>31>14>14>31>30>;16>31>14>14>31>30>30>;16>31>14>14>31>30>30>41>;16>31>14>14>31>30>30>41>41>;16>31>14>14>31>30>30>41>41>41>;16>31>14>14>31>30>30>41>41>41>41>;16>31>14>14>31>30>30>41>41>41>41>41>;16>31>14>31>;16>31>14>31>30>;16>31>14>31>30>14>;16>31>30>;16>31>30>30>;17>;17>30>;17>30>14>;17>31>;29>;29>30>;29>30>4>;29>30>4>48>;29>30>4>48>48>;29>30>4>48>48>30>;29>30>4>48>48>30>30>;30>;30>14>;30>30>;30>30>30>;30>30>30>31>;30>30>31>;30>30>31>30>;30>30>31>30>30>;30>30>41>;30>30>41>41>;30>30>41>41>41>;30>30>41>41>41>41>;30>30>41>41>41>41>41>;30>31>;30>31>30>;30>31>30>30>;30>4>;30>4>48>;30>4>48>48>;30>4>48>48>30>;30>4>48>48>30>30>;30>41>;30>41>41>;30>41>41>41>;30>41>41>41>41>;30>41>41>41>41>41>;31>;31>14>;31>14>14>;31>14>14>31>;31>14>14>31>30>;31>14>14>31>30>30>;31>14>14>31>30>30>41>;31>14>14>31>30>30>41>41>;31>14>14>31>30>30>41>41>41>;31>14>14>31>30>30>41>41>41>41>;31>14>14>31>30>30>41>41>41>41>41>;31>14>31>;31>14>31>30>;31>14>31>30>14>;31>30>;31>30>14>;31>30>30>;31>30>30>30>;31>30>30>30>31>;31>30>30>31>;31>30>30>31>30>;31>30>30>31>30>30>;31>30>30>41>;31>30>30>41>41>;31>30>30>41>41>41>;31>30>30>41>41>41>41>;31>30>30>41>41>41>41>41>;31>31>;31>31>30>;31>31>30>30>;31>31>30>30>31>;31>31>30>30>31>30>;31>31>30>30>31>30>30>;31>31>31>;31>31>31>41>;31>31>31>41>41>;31>31>31>41>41>41>;31>31>31>41>41>41>41>;31>31>31>41>41>41>41>48>;31>31>31>41>41>41>41>48>29>;31>31>31>41>41>41>41>48>29>30>;31>31>31>41>41>41>41>48>29>30>4>;31>31>31>41>41>41>41>48>29>30>4>48>;31>31>31>41>41>41>41>48>29>30>4>48>48>;31>31>31>41>41>41>41>48>29>30>4>48>48>30>;31>31>31>41>41>41>41>48>29>30>4>48>48>30>30>;31>31>41>;31>31>41>41>;31>31>41>41>41>;31>31>41>41>41>41>;31>31>41>41>41>41>48>;31>31>41>41>41>41>48>29>;31>31>41>41>41>41>48>29>30>;31>31>41>41>41>41>48>29>30>4>;31>31>41>41>41>41>48>29>30>4>48>;31>31>41>41>41>41>48>29>30>4>48>48>;31>31>41>41>41>41>48>29>30>4>48>48>30>;31>31>41>41>41>41>48>29>30>4>48>48>30>30>;31>38>;31>38>33>;31>38>33>14>;31>41>;31>41>41>;31>41>41>41>;31>41>41>41>41>;31>41>41>41>41>48>;31>41>41>41>41>48>29>;31>41>41>41>41>48>29>30>;31>41>41>41>41>48>29>30>4>;31>41>41>41>41>48>29>30>4>48>;31>41>41>41>41>48>29>30>4>48>48>;31>41>41>41>41>48>29>30>4>48>48>30>;31>41>41>41>41>48>29>30>4>48>48>30>30>;33>;33>14>;38>;38>33>;38>33>14>;4>;4>48>;4>48>48>;4>48>48>30>;4>48>48>30>30>;41>;41>14>;41>14>41>;41>31>;41>41>;41>41>41>;41>41>41>41>;41>41>41>41>41>;41>41>41>41>48>;41>41>41>41>48>29>;41>41>41>41>48>29>30>;41>41>41>41>48>29>30>4>;41>41>41>41>48>29>30>4>48>;41>41>41>41>48>29>30>4>48>48>;41>41>41>41>48>29>30>4>48>48>30>;41>41>41>41>48>29>30>4>48>48>30>30>;41>41>41>48>;41>41>41>48>29>;41>41>41>48>29>30>;41>41>41>48>29>30>4>;41>41>41>48>29>30>4>48>;41>41>41>48>29>30>4>48>48>;41>41>41>48>29>30>4>48>48>30>;41>41>41>48>29>30>4>48>48>30>30>;41>41>48>;41>41>48>29>;41>41>48>29>30>;41>41>48>29>30>4>;41>41>48>29>30>4>48>;41>41>48>29>30>4>48>48>;41>41>48>29>30>4>48>48>30>;41>41>48>29>30>4>48>48>30>30>;41>48>;41>48>29>;41>48>29>30>;41>48>29>30>4>;41>48>29>30>4>48>;41>48>29>30>4>48>48>;41>48>29>30>4>48>48>30>;41>48>29>30>4>48>48>30>30>;42>;42>48>;42>48>13>;48>;48>13>;48>29>;48>29>30>;48>29>30>4>;48>29>30>4>48>;48>29>30>4>48>48>;48>29>30>4>48>48>30>;48>29>30>4>48>48>30>30>;48>30>;48>30>30>;48>48>;48>48>30>;48>48>30>30>
17555-6395;SUCESSO;1;3;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
23859-6395;insucesso;0;5;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;1;1;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;1;1;1;1;1;1;1;1;0;0;0;3;3;3;2;1;1;1;1;1;1;1;1;0;0;0;0;0;1;1;1;1;1;5;0;0;0;4;4;2;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;1;0;1;1;1;1;1;1;1;1;1;1;1;1
27352-6395;SUCESSO;0;11;1;0;0;0;0;0;0;0;0;7;1;2;1;1;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;2;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0;1;0;0;1;0;0;0;0;0;0;0;3;1;2;1;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;0;1;1;1;2;1;1;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
32097-6395;SUCESSO;0;18;4;3;1;1;1;1;1;1;1;14;0;4;0;2;1;0;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;1;0;0;1;0;0;0;2;0;0;0;0;0;0;2;1;1;1;1;1;1;1;1;1;1;0;0;0;1;1;2;1;1;1;0;0;0;0;0;0;0;8;1;4;1;0;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;1;1;1;1;1;18;1;1;1;1;1;1;1;1;1;1;0;0;0;6;0;4;1;0;1;1;1;1;1;1;1;1;2;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;1;0;0;0;0;0;0;0;0;0;0;0;1;1;2;1;1;0;0;0;0;0;4;1;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
