IdAluno;Resultado;1>;1>2>;1>2>14>;1>2>14>31>;1>2>14>31>30>;1>2>14>31>30>14>;1>2>14>31>30>14>38>;1>2>14>31>30>14>38>14>;1>2>14>31>30>14>38>14>38>;1>2>14>31>30>14>38>14>38>14>;1>46>;1>46>2>;11>;11>11>;11>11>9>;11>11>9>31>;11>11>9>31>31>;11>11>9>31>31>16>;11>11>9>31>31>16>31>;11>11>9>31>31>16>31>41>;11>14>;11>48>;11>48>29>;11>9>;11>9>31>;11>9>31>31>;11>9>31>31>16>;11>9>31>31>16>31>;11>9>31>31>16>31>41>;14>;14>11>;14>11>48>;14>11>48>29>;14>14>;14>14>31>;14>14>48>;14>14>48>29>;14>14>48>29>29>;14>14>48>29>29>14>;14>2>;14>31>;14>31>14>;14>31>30>;14>31>30>14>;14>31>30>14>38>;14>31>30>14>38>14>;14>31>30>14>38>14>38>;14>31>30>14>38>14>38>14>;14>31>30>2>;14>31>30>2>31>;14>31>30>2>31>30>;14>31>30>2>31>30>41>;14>31>30>30>;14>31>30>30>30>;14>31>30>30>30>30>;14>31>30>30>30>30>30>;14>31>30>30>30>30>30>30>;14>31>30>30>30>30>30>30>48>;14>31>30>30>30>30>30>30>48>30>;14>31>30>31>;14>31>30>31>31>;14>31>30>31>31>48>;14>31>30>31>31>48>30>;14>31>48>;14>31>48>29>;14>31>48>29>30>;14>32>;14>32>31>;14>38>;14>38>14>;14>38>14>38>;14>38>14>38>14>;14>38>33>;14>41>;14>41>41>;14>41>41>31>;14>41>41>31>30>;14>41>41>41>;14>41>41>41>41>;14>48>;14>48>14>;14>48>29>;14>48>29>29>;14>48>29>29>14>;14>48>48>;14>7>;16>;16>31>;16>31>41>;17>;17>30>;17>30>14>;17>30>30>;17>31>;17>31>14>;17>31>14>31>;17>31>14>48>;17>31>14>48>14>;17>46>;17>46>30>;2>;2>14>;2>14>31>;2>14>31>30>;2>14>31>30>14>;2>14>31>30>14>38>;2>14>31>30>14>38>14>;2>14>31>30>14>38>14>38>;2>14>31>30>14>38>14>38>14>;2>14>31>30>2>;2>14>31>30>2>31>;2>14>31>30>2>31>30>;2>14>31>30>2>31>30>41>;2>31>;2>31>30>;2>31>30>41>;28>;29>;29>14>;29>14>48>;29>14>48>48>;29>29>;29>29>14>;29>30>;3>;30>;30>14>;30>14>31>;30>14>38>;30>14>38>14>;30>14>38>14>38>;30>14>38>14>38>14>;30>17>;30>17>30>;30>17>30>14>;30>2>;30>2>31>;30>2>31>30>;30>2>31>30>41>;30>30>;30>30>30>;30>30>30>30>;30>30>30>30>30>;30>30>30>30>30>30>;30>30>30>30>30>30>30>;30>30>30>30>30>30>30>30>;30>30>30>30>30>30>30>30>30>;30>30>30>30>30>30>30>30>30>48>;30>30>30>30>30>30>30>30>48>;30>30>30>30>30>30>30>48>;30>30>30>30>30>30>48>;30>30>30>30>30>30>48>30>;30>30>30>30>30>48>;30>30>30>30>30>48>30>;30>30>30>30>48>;30>30>30>30>48>30>;30>30>30>48>;30>30>30>48>29>;30>30>30>48>29>14>;30>30>30>48>29>14>48>;30>30>30>48>29>14>48>48>;30>30>30>48>30>;30>30>31>;30>30>48>;30>30>48>29>;30>30>48>29>14>;30>30>48>29>14>48>;30>30>48>29>14>48>48>;30>30>48>30>;30>31>;30>31>30>;30>31>30>30>;30>31>31>;30>31>31>48>;30>31>31>48>30>;30>41>;30>48>;30>48>14>;30>48>29>;30>48>29>14>;30>48>29>14>48>;30>48>29>14>48>48>;30>48>30>;31>;31>14>;31>14>11>;31>14>31>;31>14>31>48>;31>14>48>;31>14>48>14>;31>16>;31>16>31>;31>16>31>41>;31>30>;31>30>14>;31>30>14>38>;31>30>14>38>14>;31>30>14>38>14>38>;31>30>14>38>14>38>14>;31>30>17>;31>30>17>30>;31>30>17>30>14>;31>30>2>;31>30>2>31>;31>30>2>31>30>;31>30>2>31>30>41>;31>30>30>;31>30>30>30>;31>30>30>30>30>;31>30>30>30>30>30>;31>30>30>30>30>30>30>;31>30>30>30>30>30>30>30>;31>30>30>30>30>30>30>30>30>;31>30>30>30>30>30>30>30>30>30>;31>30>30>30>30>30>30>48>;31>30>30>30>30>30>30>48>30>;31>30>30>31>;31>30>31>;31>30>31>30>;31>30>31>30>30>;31>30>31>31>;31>30>31>31>48>;31>30>31>31>48>30>;31>30>41>;31>31>;31>31>14>;31>31>16>;31>31>16>31>;31>31>16>31>41>;31>31>31>;31>31>48>;31>31>48>30>;31>32>;31>32>31>;31>41>;31>41>31>;31>41>31>30>;31>41>31>30>17>;31>41>31>30>17>30>;31>41>31>30>17>30>14>;31>48>;31>48>14>;31>48>14>31>;31>48>29>;31>48>29>30>;31>48>30>;32>;32>31>;32>31>14>;32>31>30>;33>;34>;34>36>;34>36>37>;34>37>;34>37>36>;34>37>36>38>;34>37>36>38>14>;36>;36>34>;36>34>36>;36>34>36>37>;36>34>37>;36>34>37>36>;36>34>37>36>38>;36>34>37>36>38>14>;36>36>;36>36>34>;36>37>;36>38>;36>38>14>;37>;37>36>;37>36>38>;37>36>38>14>;37>38>;38>;38>14>;38>14>38>;38>14>38>14>;38>33>;38>36>;41>;41>2>;41>31>;41>31>30>;41>31>30>17>;41>31>30>17>30>;41>31>30>17>30>14>;41>31>31>;41>41>;41>41>31>;41>41>31>30>;41>41>41>;41>41>41>31>;41>41>41>41>;46>;46>1>;46>1>2>;46>1>2>14>;46>1>2>14>31>;46>1>2>14>31>30>;46>1>2>14>31>30>14>;46>1>2>14>31>30>14>38>;46>1>2>14>31>30>14>38>14>;46>1>2>14>31>30>14>38>14>38>;46>1>2>14>31>30>14>38>14>38>14>;46>2>;46>30>;48>;48>14>;48>14>31>;48>29>;48>29>14>;48>29>14>48>;48>29>14>48>48>;48>29>29>;48>29>29>14>;48>29>30>;48>30>;48>48>;48>48>48>;6>;6>6>;7>;9>;9>31>;9>31>31>;9>31>31>16>;9>31>31>16>31>;9>31>31>16>31>41>
15054-7111;SUCESSO;1;0;0;0;0;0;0;0;0;0;1;1;3;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;50;3;0;0;0;0;0;0;0;0;0;23;1;11;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;1;0;0;0;4;3;3;0;0;3;0;0;0;1;6;0;0;0;0;0;0;0;0;0;0;0;3;3;3;0;14;8;2;3;4;0;0;0;0;2;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;5;0;0;0;0;0;4;0;38;4;2;0;0;0;0;0;0;0;0;0;0;0;16;3;3;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;6;4;2;0;0;0;0;0;0;0;0;0;0;0;44;6;2;2;2;0;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;6;1;1;1;1;1;1;1;0;0;2;2;2;2;0;0;0;0;3;2;0;0;0;1;0;0;2;1;0;0;0;0;0;0;5;0;0;4;4;0;3;2;0;1;3;3;2;2;0;0;0;0;5;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;6;0;0;0;1;2;24;0;1;0;0;0;0;1;3;0;0;1;0;1;4;0;0;0;0;0;0;0;0;0;0;1;2;8;1;0;5;0;0;0;0;0;4;0;2;0;9;3;4;1;0;0;0;0;0
24303-7111;insucesso;1;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;0;0;0;1;1;1;1;1;1;15;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;1;1;1;0;0;0;0;0;0;0;0;0;1;1;1;5;1;1;0;4;1;1;0;0;0;0;3;1;1;1;0;0;0;0;0;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;10;1;0;1;0;0;0;1;1;1;3;0;0;0;0;0;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;1;0;0;0;0;0;2;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;1;1;1;6;1;0;0;1;1;1;1;0;0;0;1;1;1;1;1;1;0;3;1;0;0;1;0;15;1;2;2;1;1;1;0;2;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1
27813-7111;insucesso;1;1;1;1;1;1;1;1;1;1;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;21;2;2;2;4;2;1;1;1;1;3;7;0;3;1;1;1;1;1;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;4;1;2;2;2;1;0;0;0;0;1;0;0;0;1;1;0;1;1;0;0;4;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;5;3;1;1;2;2;0;0;4;1;0;1;1;1;1;0;0;0;0;0;0;0;2;2;1;1;1;0;0;0;0;0;0;1;1;1;1;1;1;2;1;1;1;1;1;0;2;1;1;1;1;1;1;0;0;1;1;1;0;2;0;1;1;1;1;1;8;1;0;0;0;1;1;0;0;0;3;1;1;1;1;1;0;0;0;0;0;0;0;1;1;1;1;1;0;0;0;1;1;0;1;0;0;1;1;1;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;2;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;0;0;9;2;1;5;1;1;1;2;2;0;2;1;0;0;0;0;0;0;0;0;0;0
27860-7111;SUCESSO;1;0;0;0;0;0;0;0;0;0;1;1;3;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;28;1;0;0;0;0;0;0;0;0;0;4;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;1;2;1;0;0;1;0;0;0;0;0;0;0;0;1;1;0;3;0;0;0;3;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;0;3;3;2;2;2;2;2;2;2;2;2;2;0;2;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;3;2;0;0;0;0;0;15;2;0;1;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;1;1;1;1;0;0;0;0;1;1;1;1;0;0;0;0;1;1;1;0;0;1;0;0;0;0;3;2;0;0;1;0;24;0;1;0;0;0;0;0;7;1;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
31267-7111;SUCESSO;1;0;0;0;0;0;0;0;0;0;1;1;5;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;24;2;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;6;4;0;0;4;3;0;0;0;0;0;0;0;1;1;0;3;1;1;0;2;0;0;0;0;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;15;2;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;23;3;1;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;0;0;0;3;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;5;4;1;1;2;2;1;1;0;0;0;0;9;2;1;1;0;0;0;0;1;1;1;0;0;2;0;0;0;2;5;1;0;0;1;0;23;0;4;0;0;0;0;1;7;2;0;5;2;4;1;0;0;0;0;0;0;0;0;0;0;1;0;8;0;0;0;0;0;0;0;0;0;0;4;2;0;0;1;1;0;0;0;0;0
